Model,sp-sep,se-sep,sp+se-sep
Nearest (1) Neighbors,0.70,0.60,0.65
Nearest (2) Neighbors,0.71,0.53,0.67
Nearest (3) Neighbors,0.73,0.58,0.66
SVC Kernel=linear,0.87,0.74,0.79
SVC Kernel=poly,0.68,0.58,0.72
SVC Kernel=rbf,0.72,0.67,0.68
SVC Kernel=sigmoid,0.75,0.67,0.66
Gaussian Process,0.70,0.61,0.64
Decision Tree,0.64,0.57,0.61
Random Forest,0.71,0.66,0.73
MLPClassifier 100-100,0.85,0.65,0.79
AdaBoost,0.71,0.62,0.68
Naive Bayes,0.75,0.69,0.68
